section,subsection,fax_item_name,fax_row_code,csv_column_code,csv_column_number,csv_column_name,category,is_sum_field,mapping_status,confidence,needs_confirmation,source_file,memo
案件,au案件新規,au案件新規（eoの新規対象に対して）_紹介,,AU,47,au案件新規紹介数,紹介,false,confirmed,high,false,対応表.pdf,
案件,au案件新規,au案件新規（eoの新規対象に対して）_声掛,,DL,116,au案件新規お声がけ数,声掛,false,confirmed,high,false,対応表.pdf,
案件,au案件既存,au案件既存（eoの既存対象に対して）_紹介,,AV,48,au案件既存紹介数,紹介,false,confirmed,high,false,対応表.pdf,
案件,au案件既存,au案件既存（eoの既存対象に対して）_声掛,,DM,117,au案件既存お声がけ数,声掛,false,confirmed,high,false,対応表.pdf,
案件,その他案件新規,その他案件新規（eoの新規対象に対して）_紹介,,AY,51,その他案件新規紹介数,紹介,false,confirmed,high,false,対応表.pdf,
案件,その他案件新規,その他案件新規（eoの新規対象に対して）_声掛,,DP,120,その他案件新規お声がけ数,声掛,false,confirmed,high,false,対応表.pdf,
案件,その他案件既存,その他案件既存（eoの既存対象に対して）_紹介,,AZ,52,その他案件既存紹介数,紹介,false,confirmed,high,false,対応表.pdf,
案件,その他案件既存,その他案件既存（eoの既存対象に対して）_声掛,,DQ,121,その他案件既存お声がけ数,声掛,false,confirmed,high,false,対応表.pdf,
案件,合計,案件合計_紹介,,AI,35,紹介総数,紹介,true,confirmed,high,false,対応表.pdf,
案件,合計,案件合計_声掛,,CZ,104,お声がけ総数,声掛,true,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_紹介_組数,P,BA,53,@eo光既存ユーザー紹介数（HT/Mz）,紹介_組数,false,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_紹介_内提案,P,BB,54,内eo光既存ユーザー提案数（HT/Mz）,紹介_内提案,false,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_紹介_内成約,P,BC,55,内eo光既存ユーザー成約数（HT/Mz）,紹介_内成約,false,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_声掛_組数,P,DR,115,新規お声がけ案件成約数（MT）,声掛_組数,false,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_声掛_内提案,P,DS,123,内eo光既存ユーザー提案数（HT/Mz）,声掛_内提案,false,confirmed,high,false,対応表.pdf,
内訳,①eo光ユーザー数(HT/Mz),eo光_声掛_内成約,P,DT,124,内eo光既存ユーザー成約数（HT/Mz）,声掛_内成約,false,confirmed,high,false,対応表.pdf,
内訳,②フレッツ光ユーザー数(HT/Mz),フレッツ光_紹介_組数,Q,BP,68,ENURO光ユーザー紹介数（HT/Mz）,紹介_組数,false,uncertain,medium,true,対応表.pdf,PDFの赤字が読みにくい。BPかBFか要確認
