page,field_name,current_gt,v3_value,v22_value,csv_value,suspect_reason,human_recheck_value,human_recheck_confidence,human_recheck_note,gt_source_before,gt_source_after,image_crop,image_full_page,status
P10,AI合計欄,2,0.0,0.0,0.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,2,高,正の字で記入,answer_sheet,human_reconfirmed,P10_ai_total_crop.png,P10_full_page.png,confirmed_by_human
P18,AI合計欄,2,1.0,1.0,1.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,2,高,,answer_sheet,human_reconfirmed,P18_ai_total_crop.png,P18_full_page.png,confirmed_by_human
P19,AI合計欄,4,2.0,2.0,2.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,4,高,,answer_sheet,human_reconfirmed,P19_ai_total_crop.png,P19_full_page.png,confirmed_by_human
P21,AI合計欄,0,3.0,3.0,3.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,0,高,,answer_sheet,human_reconfirmed,P21_ai_total_crop.png,P21_full_page.png,confirmed_by_human
P22,AI合計欄,1,2.0,2.0,2.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,1,高,,answer_sheet,human_reconfirmed,P22_ai_total_crop.png,P22_full_page.png,confirmed_by_human
P23,AI合計欄,4,1.0,1.0,1.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,4,高,,answer_sheet,human_reconfirmed,P23_ai_total_crop.png,P23_full_page.png,confirmed_by_human
P25,AI合計欄,0,3.0,3.0,3.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,0,高,,answer_sheet,human_reconfirmed,P25_ai_total_crop.png,P25_full_page.png,confirmed_by_human
P26,AI合計欄,5,2.0,2.0,2.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,5,高,,answer_sheet,human_reconfirmed,P26_ai_total_crop.png,P26_full_page.png,confirmed_by_human
P27,AI合計欄,4,0.0,0.0,0.0,複数ソース一致なのにPDF目視正解候補と食い違う（GT監査対象）,4,高,,answer_sheet,human_reconfirmed,P27_ai_total_crop.png,P27_full_page.png,confirmed_by_human
P2,AI合計欄,1,0.0,0.0,2.0,v3/v22=0 vs 目視候補>0（空欄/印の読み違い疑い）,1,高,正の字で記入,answer_sheet,human_reconfirmed,P2_ai_total_crop.png,P2_full_page.png,confirmed_by_human
P11,AI合計欄,2,0.0,0.0,2.0,v3/v22=0 vs 目視候補>0（空欄/印の読み違い疑い）,2,高,,answer_sheet,human_reconfirmed,P11_ai_total_crop.png,P11_full_page.png,confirmed_by_human
P14,AI合計欄,3,34.0,3.0,3.0,v3=34の過大読取（crop混入疑い）。本人確認済み=3,,,,human_reconfirmed,,P14_ai_total_crop.png,P14_full_page.png,already_confirmed
P17,AI合計欄,3,2.0,2.0,3.0,v3/v22=2 vs 目視候補3（画数の数え落とし疑い）,3,高,,answer_sheet,human_reconfirmed,P17_ai_total_crop.png,P17_full_page.png,confirmed_by_human
P24,AI合計欄,2,7.0,2.0,1.0,v3=7の過大読取（crop混入疑い）,2,高,,answer_sheet,human_reconfirmed,P24_ai_total_crop.png,P24_full_page.png,confirmed_by_human
P16,AI合計欄,9,9.0,2.0,11.0,三者不一致例（本人確認済み=9）,,,,human_reconfirmed,,P16_ai_total_crop.png,P16_full_page.png,already_confirmed
P30,AI合計欄,2,2.0,1.0,1.0,AI・CSV一致でも本人確認=2,,,,human_reconfirmed,,P30_ai_total_crop.png,P30_full_page.png,already_confirmed
